name,hash,cost,hash/rupee
Amd Ryzen 9 3950X,22500,68000,0.330882353
Amd Ryzen 7 5800X,12000,40000,0.3
Amd Ryzen 7 3700X,12000,28000,0.428571429
AMD Ryzen 5 3600 ,9000,19000,0.473684211
